carpeta,especie
.,#sin-identificar
Desconocidos,#sin-identificar
Revisión,#sin-identificar
Varias aves,#varias-aves
Chirihue,Chirihue común
Diuca,Diuca común
Loica,Loica común
Queltehue,Queltehue común
Tenca,Tenca chilena
